field_name,rel_ch_meanwage,rel_ch_meanwage_centered,rank
Mechanic / Repair Tech,-0.41295141534319385,2.666524483447101,1
Engineering,-0.4139872977955933,2.0894528102834093,2
Culinary Arts,-0.414754007239434,1.6623326282948856,3
Cosmetology,-0.41479650722073064,1.6386566453110423,4
Architecture,-0.4148393355796058,1.6147977290240756,5
Transportation,-0.4149347688998571,1.5616335252426312,6
Physics,-0.4153481676266547,1.3313364539829868,7
Public Safety,-0.4153606338916779,1.3243917196665083,8
Fine Arts,-0.4154289775799947,1.28631866757859,9
Chemistry,-0.41545720342217235,1.270594553385726,10
Dentistry,-0.41553850774967244,1.2253013599377187,11
Computer Science,-0.41588036779399623,1.0348572151326916,12
Earth Sciences,-0.4161012262854225,0.9118208813435117,13
Agriculture,-0.41611883688524604,0.9020103296906304,14
Atmospheric Sciences,-0.4161663673631228,0.8755319466162997,15
Basic Computer Skills,-0.41617998902221814,0.8679435628308491,16
Health Technician,-0.4164332697262683,0.7268453915781601,17
Film and Photography,-0.4164410934043497,0.7224869597983166,18
Mathematics,-0.416730715974529,0.5611433818931277,19
Veterinary Medicine,-0.4168210709820255,0.5108082157418515,20
Astronomy,-0.4168808418304838,0.47751094012302014,21
Biology,-0.41705604553433795,0.3799080757310222,22
Theatre Arts,-0.417121034723698,0.3437037552941986,23
Geography,-0.41730819237958183,0.23944155703404713,24
Accounting,-0.41735626355441374,0.2126619613116383,25
Dance,-0.41743954157326163,0.16626925954997462,26
Fitness and Leisure,-0.4177989425425622,-0.03394662229119414,27
Business,-0.41793767897814854,-0.11123422073165039,28
Music,-0.41794476155051413,-0.1151797957105945,29
Marketing,-0.4181143499962174,-0.209654499751114,30
Economics,-0.418169519609314,-0.24038850906240333,31
Library Science,-0.4185267556714882,-0.43939835968376506,32
Sign Language,-0.4185788758761457,-0.46843359784002336,33
Medicine,-0.4185875232950828,-0.4732509209861403,34
Military Science,-0.41861291378736937,-0.48739551223036426,35
Nursing,-0.41868158210638745,-0.5256494103027911,36
Nutrition,-0.4186965440361597,-0.533984435022463,37
Education,-0.4187395268001249,-0.5579293676363324,38
Basic Skills,-0.4187810857535519,-0.5810811207464466,39
Journalism,-0.41889985906693716,-0.6472476191977677,40
Linguistics,-0.41891189915582616,-0.6539549383768116,41
Media / Communications,-0.4189229564129437,-0.6601147394726158,42
Anthropology,-0.4189249335817804,-0.6612161850334357,43
Japanese,-0.4189627416200733,-0.6822783700971768,44
Criminal Justice,-0.41899859414913637,-0.7022511757815036,45
Spanish,-0.41903609176202644,-0.7231404283796091,46
French,-0.41904974264615613,-0.7307450929114168,47
German,-0.4191469856550239,-0.7849174420045105,48
Classics,-0.41928177367223424,-0.8600054468585544,49
Hebrew,-0.4193428391652938,-0.8940239459371162,50
Psychology,-0.4194614172820072,-0.9600817037974776,51
English Literature,-0.41946861994088475,-0.9640941768344191,52
Chinese,-0.41951277560285327,-0.9886925100456878,53
Social Work,-0.4196640707788418,-1.0729763591900336,54
History,-0.41970363483221323,-1.0950167889929447,55
Theology,-0.41981009362781185,-1.1543230888117944,56
Law,-0.4198474887016693,-1.1751552187402676,57
Philosophy,-0.4199048504011162,-1.2071104003331616,58
Sociology,-0.4199220321528456,-1.2166820483472978,59
Women's Studies,-0.4200806778079971,-1.305060718578044,60
Religion,-0.42010050180507846,-1.3161043144397373,61
Political Science,-0.4202000573310888,-1.371564925664874,62
